family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
tweedie	16	mu	structured	animal	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a animal(...) marker on mu is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	mu	structured	relmat	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a relmat(...) marker on mu is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	mu	structured	spatial	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a spatial(...) marker on mu is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	mu	structured	phylo_interaction	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a phylo_interaction(...) marker on mu is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	sigma	structured	phylo	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a phylo(...) marker on sigma is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	sigma	structured	animal	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a animal(...) marker on sigma is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	sigma	structured	relmat	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a relmat(...) marker on sigma is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	sigma	structured	spatial	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a spatial(...) marker on sigma is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	sigma	structured	phylo_interaction	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a phylo_interaction(...) marker on sigma is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	nu	structured	phylo	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a phylo(...) marker on nu is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	nu	structured	animal	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a animal(...) marker on nu is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	nu	structured	relmat	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a relmat(...) marker on nu is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	nu	structured	spatial	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a spatial(...) marker on nu is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
tweedie	16	nu	structured	phylo_interaction	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4211-4213 (drm_build_tweedie_ls_spec loop calling drm_reject_phase1_terms(entry$rhs, entry$dpar) for mu/sigma/nu); R/drmTMB.R:7043-7052 (drm_reject_phase1_terms body: 'Structured-effect syntax is planned, not implemented'; the admitted-families list in that message does not include tweedie); R/parse-formula.R:541-543 (structured_marker_names(): animal, phylo, phylo_interaction, spatial, relmat)	Representative row for all q_gate values (q1/q2/q4/q6/q8/q12): a phylo_interaction(...) marker on nu is rejected before any covariance layout is selected, so q_gate is not reached. No matching cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grepped 2026-07-09, zero tweedie hits). Estimator ML shown as representative; REML independently rejected too.
zero_one_beta	15	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	src/drmTMB.cpp:2722-2796 (model_type==15 likelihood); R/methods.R:5044-5049 (logit link); tests/testthat/test-zero-one-beta.R:48-107	Point-fit recovery (max abs bias < 0.10 vs truth) and a working Wald confint() (ci$conf.status=='wald') both demonstrated in-repo; no simulation-based coverage/MCSE campaign exists yet, only phase18 smoke infra per docs/dev-log/after-task/2026-05-26-zero-one-beta-fixed-effect-artifacts-slices-1339-1348.md, so not inference_ready_with_caveats.
zero_one_beta	15	sigma	fixed	none	univariate	na	ML	implemented	interval_feasible	src/drmTMB.cpp:2722-2796; R/methods.R:5044-5049; tests/testthat/test-zero-one-beta.R:48-107	Point-fit recovery (max abs bias < 0.12) and working Wald confint() demonstrated; same smoke-only coverage caveat as mu.
zero_one_beta	15	zoi	fixed	none	univariate	na	ML	implemented	interval_feasible	src/drmTMB.cpp:2722-2796; R/methods.R:5044-5049; tests/testthat/test-zero-one-beta.R:48-107	Point-fit recovery (max abs bias < 0.12) and working Wald confint() demonstrated; same smoke-only coverage caveat as mu.
zero_one_beta	15	coi	fixed	none	univariate	na	ML	implemented	interval_feasible	src/drmTMB.cpp:2722-2796; R/methods.R:5044-5049; tests/testthat/test-zero-one-beta.R:48-107	Point-fit recovery (max abs bias < 0.22, loosest tolerance of the four dpars) and working Wald confint() demonstrated; boundary-heavy identification makes coi noisiest; same smoke-only coverage caveat.
zero_one_beta	15	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Non-Gaussian family; drm_validate_reml_spec aborts with 'REML is implemented only for univariate and bivariate Gaussian models' for any model_type other than gaussian/biv_gaussian, per explicit task instruction to mark all non-Gaussian REML rows rejected_by_design.
zero_one_beta	15	sigma	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same family-wide REML gate as mu; not dpar-specific.
zero_one_beta	15	zoi	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same family-wide REML gate as mu; not dpar-specific.
zero_one_beta	15	coi	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same family-wide REML gate as mu; not dpar-specific.
zero_one_beta	15	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:5008 (validate_zero_one_beta_mu_random_terms), 15450/15516 (start/map re_mu), 17627 (make_tmb_data); src/drmTMB.cpp:2818 (model_type 15 mu-RE block); tests/testthat/test-arc2a-mu-random-intercept.R	Arc 2a: ordinary mu random intercept (1|id) via ML-Laplace. DG2 sentinel (test-arc2a-mu-random-intercept.R / test-tweedie-location-scale.R): convergence=0, pdHess=TRUE, sd estimate within 0.30 of truth, BLUP vs true-effect correlation >0.45 (>0.40 ordinal), profile_targets() profile_ready=TRUE for sd:mu:(1|id), and check_drm() mu_random_effect_replication=ok. Intercept-only; random slopes, sigma/shape/inflation-dpar REs, and labelled covariance blocks are rejected. Small-cluster RE-SD may be biased low under the Laplace approximation (AGHQ/REML remedies planned) and there is no coverage study -> point_fit_recovery, not inference_ready/supported.
zero_one_beta	15	sigma	ordinary_re_intercept	none	univariate	na	ML	not_implemented	none	R/drmTMB.R:7044,7089-7096 ('Non-Gaussian sigma random effects are not implemented'); tests/testthat/test-zero-one-beta.R:302-309	dpar-specific abort branch for sigma bar terms.
zero_one_beta	15	zoi	ordinary_re_intercept	none	univariate	na	ML	not_implemented	none	R/drmTMB.R:7044,7071-7079 ('Zero-one-inflation random effects are not implemented' via inflation_random_effect_label); tests/testthat/test-zero-one-beta.R:286-293	dpar-specific abort branch for zoi bar terms.
zero_one_beta	15	coi	ordinary_re_intercept	none	univariate	na	ML	not_implemented	none	R/drmTMB.R:7044,7071-7079 ('One-inflation random effects are not implemented' via inflation_random_effect_label); tests/testthat/test-zero-one-beta.R:294-301	dpar-specific abort branch for coi bar terms.
zero_one_beta	15	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; also independently blocked at the ML bar-term gate above (RE is not implemented at all for this dpar), so the formula would never reach REML validation in practice.
zero_one_beta	15	sigma	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as mu (RE not implemented + non-Gaussian REML gate).
zero_one_beta	15	zoi	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as mu.
zero_one_beta	15	coi	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as mu.
zero_one_beta	15	mu	ordinary_re_slope	none	univariate	na	ML	implemented	point_fit_recovery	tests/testthat/test-arc2b-mu-random-slope.R; docs/dev-log/simulation-artifacts/2026-07-12-arc2b-slope-recovery/	Arc 2b: one independent mu random slope (0 + x | id) via ML-Laplace -> point_fit_recovery. Correlated (1+x|id) and labelled (0+x|p|id) blocks stay rejected. Small-cluster RE-SD biased low under Laplace; no coverage study, so point_fit_recovery, not inference_ready/supported.
zero_one_beta	15	sigma	ordinary_re_slope	none	univariate	na	ML	not_implemented	none	R/drmTMB.R:7044,7089-7096	Same sigma-specific bar-term gate as ordinary_re_intercept, slope-agnostic.
zero_one_beta	15	zoi	ordinary_re_slope	none	univariate	na	ML	not_implemented	none	R/drmTMB.R:7044,7071-7079	Same zoi-specific bar-term gate as ordinary_re_intercept, slope-agnostic.
zero_one_beta	15	coi	ordinary_re_slope	none	univariate	na	ML	not_implemented	none	R/drmTMB.R:7044,7071-7079; tests/testthat/test-zero-one-beta.R:294-301	Directly tested slope-form: an unlabelled numeric-slope bar term on coi is rejected with 'One-inflation random effects are not implemented'.
zero_one_beta	15	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; RE also independently not implemented for this dpar/slope form.
zero_one_beta	15	sigma	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as mu slope row.
zero_one_beta	15	zoi	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as mu slope row.
zero_one_beta	15	coi	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as mu slope row.
zero_one_beta	15	mu	structured	phylo	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059 ('Structured-effect syntax is planned, not implemented.'); R/parse-formula.R:541-543 (structured_marker_names)	Representative row collapsing q1/q2/q4/q6/q8/q12: the structured-marker check fires on any phylo()/spatial()/animal()/relmat()/phylo_interaction() call in the RHS before covariance layout (q) is ever resolved, so all q_gate values are rejected identically. No zero_one_beta rows exist in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv.
zero_one_beta	15	mu	structured	animal	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12; same generic structured-marker gate as phylo.
zero_one_beta	15	mu	structured	relmat	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12; same generic structured-marker gate as phylo.
zero_one_beta	15	mu	structured	spatial	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12; same generic structured-marker gate as phylo.
zero_one_beta	15	mu	structured	phylo_interaction	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12; same generic structured-marker gate as phylo.
zero_one_beta	15	mu	structured	phylo	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; also independently blocked at the structured-marker gate above before REML would ever be reached.
zero_one_beta	15	mu	structured	animal	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	mu	structured	relmat	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	mu	structured	spatial	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	mu	structured	phylo_interaction	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	sigma	structured	phylo	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12; generic structured-marker gate, same mechanism regardless of dpar.
zero_one_beta	15	sigma	structured	animal	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	sigma	structured	relmat	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	sigma	structured	spatial	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	sigma	structured	phylo_interaction	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	sigma	structured	phylo	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; also independently blocked at the structured-marker gate.
zero_one_beta	15	sigma	structured	animal	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	sigma	structured	relmat	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	sigma	structured	spatial	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	sigma	structured	phylo_interaction	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	zoi	structured	phylo	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12; generic structured-marker gate.
zero_one_beta	15	zoi	structured	animal	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	zoi	structured	relmat	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	zoi	structured	spatial	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	zoi	structured	phylo_interaction	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	zoi	structured	phylo	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; also independently blocked at the structured-marker gate.
zero_one_beta	15	zoi	structured	animal	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	zoi	structured	relmat	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	zoi	structured	spatial	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	zoi	structured	phylo_interaction	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	coi	structured	phylo	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12; generic structured-marker gate.
zero_one_beta	15	coi	structured	animal	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	coi	structured	relmat	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	coi	structured	spatial	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	coi	structured	phylo_interaction	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	coi	structured	phylo	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; also independently blocked at the structured-marker gate.
zero_one_beta	15	coi	structured	animal	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	coi	structured	relmat	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	coi	structured	spatial	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	coi	structured	phylo_interaction	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zi_nbinom2	9	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-zi-nbinom2.R:31-97; R/drmTMB.R:5878; src/drmTMB.cpp:3419-3477; R/methods.R:5058	Fixed-effect log-link mu; single-seed n=1800 fit recovers beta_mu within tolerance 0.12 and confint() returns Wald CIs with correct fixef:mu labels (conf.status=="wald"). Not a multi-seed coverage study, so this stops short of inference_ready_with_caveats.
zi_nbinom2	9	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	drm_validate_reml_spec() aborts for any model_type other than gaussian/biv_gaussian; applies uniformly to every dpar/effect_type/provider/q_gate for zi_nbinom2.
zi_nbinom2	9	sigma	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-zi-nbinom2.R:31-97; R/methods.R:5058	Fixed-effect log-link overdispersion sigma; same single-seed fit recovers beta_sigma within tolerance 0.18 and confint() returns Wald fixef:sigma rows.
zi_nbinom2	9	sigma	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same model-wide REML gate as mu.
zi_nbinom2	9	zi	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-zi-nbinom2.R:31-97; R/methods.R:5058	Fixed-effect logit-link zero-inflation probability; same single-seed fit recovers beta_zi within tolerance 0.45 and confint() returns Wald fixef:zi rows. Note: emmeans() explicitly rejects zi_nbinom2 fits (tests/testthat/test-emmeans-methods.R:790-799), a separate methods-coverage gap not captured by these axes.
zi_nbinom2	9	zi	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same model-wide REML gate.
zi_nbinom2	9	mu	ordinary_re_intercept	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7197-7212 (validate_poisson_mu_random_terms); call site R/drmTMB.R:5710-5715	"count ~ x + (1|id)" with any zi formula aborts: "mu random intercepts and slopes are implemented only for ordinary models". src/drmTMB.cpp model_type==9 (3419-3477) has no u_mu/mu_re_term application either, confirming no engine-level path.
zi_nbinom2	9	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:7197-7212; R/drmTMB.R:1978-1986	Rejected independently by the mu-RE gate (fires first, during spec building) and by the model-wide REML gate.
zi_nbinom2	9	mu	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7197-7212; call site R/drmTMB.R:5710-5715	validate_poisson_mu_random_terms() does not distinguish intercept vs slope when has_zi=TRUE; "count ~ x + (0+x|id)" aborts identically.
zi_nbinom2	9	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:7197-7212; R/drmTMB.R:1978-1986	Same double rejection as the intercept row.
zi_nbinom2	9	sigma	ordinary_re_intercept	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7527-7541 (validate_nbinom2_sigma_random_terms); call site R/drmTMB.R:5748-5753	"sigma ~ z + (1|id)" with any zi formula aborts: "NB2 sigma random intercepts are implemented only for ordinary NB2 models".
zi_nbinom2	9	sigma	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:7527-7541; R/drmTMB.R:1978-1986	Double rejection.
zi_nbinom2	9	sigma	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7527-7541; call site R/drmTMB.R:5748-5753	The has_zi check fires before the intercept-only type check, so a slope term is caught by the same message; ordinary (non-zi) NB2 sigma RE is intercept-only anyway.
zi_nbinom2	9	sigma	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:7527-7541; R/drmTMB.R:1978-1986	Double rejection.
