transition_id	cell_id	from_work_status	to_work_status	evidence_ids	reason	actor	commit_sha	date
tr-mc-0429-ordinary-intercept-expanded-profile-low	mc-0429	verified	verified	ev-mc-0429-ordinary-intercept-expanded-profile-low	Exact retained low-rung direct intercept-SD tmbprofile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose	f5d4ae5185a52f164fc11cc17da98854de8ba379	2026-07-28
tr-mc-0431-ordinary-slope-profile-low	mc-0431	verified	verified	ev-mc-0431-ordinary-slope-profile-low	Exact retained low-rung direct slope-SD tmbprofile receipt meets the interval-feasible contract; no coverage claim.	Codex Lane B; Fisher; Rose	b25378b2f20c706747d7d1cbd7dbdc65e132192e	2026-07-28
tr-mc-0463-ordinary-intercept-expanded-profile-low	mc-0463	verified	verified	ev-mc-0463-ordinary-intercept-expanded-profile-low	Exact retained low-rung direct intercept-SD tmbprofile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose	f5d4ae5185a52f164fc11cc17da98854de8ba379	2026-07-28
tr-mc-0511-ordinary-slope-profile-low	mc-0511	verified	verified	ev-mc-0511-ordinary-slope-profile-low	Exact retained low-rung direct slope-SD tmbprofile receipt meets the interval-feasible contract; no coverage claim.	Codex Lane B; Fisher; Rose	b25378b2f20c706747d7d1cbd7dbdc65e132192e	2026-07-28
tr-mc-0538-ordinary-intercept-expanded-profile-low	mc-0538	verified	verified	ev-mc-0538-ordinary-intercept-expanded-profile-low	Exact retained low-rung direct intercept-SD tmbprofile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose	f5d4ae5185a52f164fc11cc17da98854de8ba379	2026-07-28
tr-mc-0567-ordinary-intercept-expanded-profile-low	mc-0567	verified	verified	ev-mc-0567-ordinary-intercept-expanded-profile-low	Exact retained low-rung direct intercept-SD tmbprofile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose	f5d4ae5185a52f164fc11cc17da98854de8ba379	2026-07-28
tr-mc-0012-q1-expanded-targetwise-profile-low	mc-0012	verified	verified	ev-mc-0012-q1-expanded-targetwise-profile-low	Active Lane-B 144-goal authority: targetwise exact retained q1 profile receipt meets interval-feasible contract; failed sibling withheld.	Codex Lane B targetwise mechanical gate	7755a8bf539b10d12f353c536d06d04855469533	2026-07-29
tr-mc-0248-q1-expanded-targetwise-profile-low	mc-0248	verified	verified	ev-mc-0248-q1-expanded-targetwise-profile-low	Active Lane-B 144-goal authority: targetwise exact retained q1 profile receipt meets interval-feasible contract; failed sibling withheld.	Codex Lane B; Fisher; Rose scope review	24e15c93d2c3a1461defd8faf2a70721e98ed153	2026-07-28
tr-mc-0251-q1-direct-intercept-profile-low	mc-0251	verified	verified	ev-mc-0251-q1-direct-intercept-profile-low	Active Lane-B 144-goal authority: exact retained whole-cell q1 direct-intercept profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	8b5c226bbef67f373648af23c73a76482d249420	2026-07-28
tr-mc-0297-scalar-q1-highinfo-profile	mc-0297	verified	verified	ev-mc-0297-scalar-q1-highinfo-profile	Approved Lane-B 144-goal exact scalar q1 profile receipt.	Codex Lane B	48a16f5180907bc7c8b3e060537fcf09b4c97d1f	2026-07-29
tr-mc-0300-scalar-q1-highinfo-profile	mc-0300	verified	verified	ev-mc-0300-scalar-q1-highinfo-profile	Approved Lane-B 144-goal exact scalar q1 profile receipt.	Codex Lane B	48a16f5180907bc7c8b3e060537fcf09b4c97d1f	2026-07-29
tr-mc-0312-scalar-q1-highinfo-profile	mc-0312	verified	verified	ev-mc-0312-scalar-q1-highinfo-profile	Approved Lane-B 144-goal exact scalar q1 profile receipt.	Codex Lane B	48a16f5180907bc7c8b3e060537fcf09b4c97d1f	2026-07-29
tr-mc-0386-q1-expanded-profile-low	mc-0386	verified	verified	ev-mc-0386-q1-expanded-profile-low	Active Lane-B 144-goal authority: exact retained structured-q1 profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	24e15c93d2c3a1461defd8faf2a70721e98ed153	2026-07-28
tr-mc-0388-q1-direct-intercept-profile-low	mc-0388	verified	verified	ev-mc-0388-q1-direct-intercept-profile-low	Active Lane-B 144-goal authority: exact retained whole-cell q1 direct-intercept profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	8b5c226bbef67f373648af23c73a76482d249420	2026-07-28
tr-mc-0405-q1-direct-intercept-profile-low	mc-0405	verified	verified	ev-mc-0405-q1-direct-intercept-profile-low	Active Lane-B 144-goal authority: exact retained whole-cell q1 direct-intercept profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	8b5c226bbef67f373648af23c73a76482d249420	2026-07-28
tr-mc-0406-q1-direct-intercept-profile-low	mc-0406	verified	verified	ev-mc-0406-q1-direct-intercept-profile-low	Active Lane-B 144-goal authority: exact retained whole-cell q1 direct-intercept profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	8b5c226bbef67f373648af23c73a76482d249420	2026-07-28
tr-mc-0407-q1-direct-intercept-profile-low	mc-0407	verified	verified	ev-mc-0407-q1-direct-intercept-profile-low	Active Lane-B 144-goal authority: exact retained whole-cell q1 direct-intercept profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	8b5c226bbef67f373648af23c73a76482d249420	2026-07-28
tr-mc-0408-q1-direct-intercept-profile-low	mc-0408	verified	verified	ev-mc-0408-q1-direct-intercept-profile-low	Active Lane-B 144-goal authority: exact retained whole-cell q1 direct-intercept profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	8b5c226bbef67f373648af23c73a76482d249420	2026-07-28
tr-mc-0410-count-q1-slope-canonical-profile-g32	mc-0410	verified	verified	ev-mc-0410-count-q1-slope-canonical-profile-g32	User-authorized targetwise slope receipt meets the interval-feasible contract; intercept sibling withheld and coverage/calibration not evaluated.	Codex Lane B	e435860c4d0bfdeb588b15fbec6fd57987b3968c	2026-07-28
tr-mc-0411-count-q1-slope-canonical-profile-g32	mc-0411	verified	verified	ev-mc-0411-count-q1-slope-canonical-profile-g32	User-authorized targetwise slope receipt meets the interval-feasible contract; intercept sibling withheld and coverage/calibration not evaluated.	Codex Lane B	e435860c4d0bfdeb588b15fbec6fd57987b3968c	2026-07-28
tr-mc-0412-count-q1-slope-canonical-profile-g32	mc-0412	verified	verified	ev-mc-0412-count-q1-slope-canonical-profile-g32	User-authorized targetwise slope receipt meets the interval-feasible contract; intercept sibling withheld and coverage/calibration not evaluated.	Codex Lane B	e435860c4d0bfdeb588b15fbec6fd57987b3968c	2026-07-28
tr-mc-0413-count-q1-slope-canonical-profile-g32	mc-0413	verified	verified	ev-mc-0413-count-q1-slope-canonical-profile-g32	User-authorized targetwise slope receipt meets the interval-feasible contract; intercept sibling withheld and coverage/calibration not evaluated.	Codex Lane B	e435860c4d0bfdeb588b15fbec6fd57987b3968c	2026-07-28
tr-mc-0434-q1-expanded-profile-low	mc-0434	verified	verified	ev-mc-0434-q1-expanded-profile-low	Active Lane-B 144-goal authority: exact retained structured-q1 profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	9880fd65388b63f5f1e1c488d54b1ae40b52e098	2026-07-28
tr-mc-0435-count-q1-slope-canonical-profile-g32	mc-0435	verified	verified	ev-mc-0435-count-q1-slope-canonical-profile-g32	User-authorized targetwise slope receipt meets the interval-feasible contract; intercept sibling withheld and coverage/calibration not evaluated.	Codex Lane B	e435860c4d0bfdeb588b15fbec6fd57987b3968c	2026-07-28
tr-mc-0440-q1-expanded-profile-low	mc-0440	verified	verified	ev-mc-0440-q1-expanded-profile-low	Active Lane-B 144-goal authority: exact retained structured-q1 profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	9880fd65388b63f5f1e1c488d54b1ae40b52e098	2026-07-28
tr-mc-0441-count-q1-slope-canonical-profile-g32	mc-0441	verified	verified	ev-mc-0441-count-q1-slope-canonical-profile-g32	User-authorized targetwise slope receipt meets the interval-feasible contract; intercept sibling withheld and coverage/calibration not evaluated.	Codex Lane B	e435860c4d0bfdeb588b15fbec6fd57987b3968c	2026-07-28
tr-mc-0447-q1-expanded-profile-low	mc-0447	verified	verified	ev-mc-0447-q1-expanded-profile-low	Active Lane-B 144-goal authority: exact retained structured-q1 profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	9880fd65388b63f5f1e1c488d54b1ae40b52e098	2026-07-28
tr-mc-0448-count-q1-slope-canonical-profile-g32	mc-0448	verified	verified	ev-mc-0448-count-q1-slope-canonical-profile-g32	User-authorized targetwise slope receipt meets the interval-feasible contract; intercept sibling withheld and coverage/calibration not evaluated.	Codex Lane B	e435860c4d0bfdeb588b15fbec6fd57987b3968c	2026-07-28
tr-mc-0451-q1-expanded-profile-low	mc-0451	verified	verified	ev-mc-0451-q1-expanded-profile-low	Active Lane-B 144-goal authority: exact retained structured-q1 profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	9880fd65388b63f5f1e1c488d54b1ae40b52e098	2026-07-28
tr-mc-0452-count-q1-slope-canonical-profile-g32	mc-0452	verified	verified	ev-mc-0452-count-q1-slope-canonical-profile-g32	User-authorized targetwise slope receipt meets the interval-feasible contract; intercept sibling withheld and coverage/calibration not evaluated.	Codex Lane B	e435860c4d0bfdeb588b15fbec6fd57987b3968c	2026-07-28
tr-mc-0494-student-spatial-q1-highinfo-profile	mc-0494	verified	verified	ev-mc-0494-student-spatial-q1-highinfo-profile	Approved Lane-B 144-goal: both exact Student spatial target receipts passed.	Codex Lane B	e55bbeb7f5bc230a67ae7fb4ac88b62f51507198	2026-07-29
tr-mc-0083-phylo-q2-canonical-profile-low	mc-0083	verified	verified	ev-mc-0083-phylo-q2-canonical-profile-low	Active Lane-B 144-goal authority: exact retained canonical phylo q2 profile receipt meets the interval-feasible contract; coverage and calibration were not evaluated.	Codex Lane B; Fisher; Rose scope review	6db76e7cbe73ff3cbdf75326d61e261492f6cd3b	2026-07-28
tr-mc-0084-phylo-q2-canonical-profile-low	mc-0084	verified	verified	ev-mc-0084-phylo-q2-canonical-profile-low	Active Lane-B 144-goal authority: exact retained canonical phylo q2 profile receipt meets the interval-feasible contract; coverage and calibration were not evaluated.	Codex Lane B; Fisher; Rose scope review	6db76e7cbe73ff3cbdf75326d61e261492f6cd3b	2026-07-28
tr-mc-0089-q2plus-phylo-profile-low	mc-0089	verified	verified	ev-mc-0089-q2plus-phylo-profile-low	Active Lane-B 144-goal authority: exact paired q2-plus receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B	d3e07016d9f563876297af80a5047649dcc919f9	2026-07-29
tr-mc-0090-q2plus-phylo-profile-low	mc-0090	verified	verified	ev-mc-0090-q2plus-phylo-profile-low	Active Lane-B 144-goal authority: exact paired q2-plus receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B	d3e07016d9f563876297af80a5047649dcc919f9	2026-07-29
tr-mc-0091-q2plus-phylo-scale-profile-low	mc-0091	verified	verified	ev-mc-0091-q2plus-phylo-scale-profile-low	Lane-B 144-goal authority: exact targetwise scale receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	6da7d9991e56f8112e5fa078664cd7a2f88f549b	2026-07-29
tr-mc-0092-q2plus-phylo-scale-profile-low	mc-0092	verified	verified	ev-mc-0092-q2plus-phylo-scale-profile-low	Lane-B 144-goal authority: exact targetwise scale receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	6da7d9991e56f8112e5fa078664cd7a2f88f549b	2026-07-29
tr-mc-0107-q2-production-profile-low	mc-0107	verified	verified	ev-mc-0107-q2-production-profile-low	Active Lane-B 144-goal authority: exact retained q2 target-wise profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	a90b1ddbd203804b9919a305b7e9d4dff071440a	2026-07-28
tr-mc-0108-q2-production-profile-low	mc-0108	verified	verified	ev-mc-0108-q2-production-profile-low	Active Lane-B 144-goal authority: exact retained q2 target-wise profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	a90b1ddbd203804b9919a305b7e9d4dff071440a	2026-07-28
tr-mc-0109-spatial-q2-slope-profile-low	mc-0109	verified	verified	ev-mc-0109-spatial-q2-slope-profile-low	Active Lane-B 144-goal authority: exact spatial q2 slope targetwise receipt meets interval-feasible contract; coverage not evaluated.	Codex Lane B	ef85332490fca281319da918edf20836ce37a308	2026-07-29
tr-mc-0110-spatial-q2-slope-profile-low	mc-0110	verified	verified	ev-mc-0110-spatial-q2-slope-profile-low	Active Lane-B 144-goal authority: exact spatial q2 slope targetwise receipt meets interval-feasible contract; coverage not evaluated.	Codex Lane B	ef85332490fca281319da918edf20836ce37a308	2026-07-29
tr-mc-0113-q2plus-scale-profile	mc-0113	verified	verified	ev-mc-0113-q2plus-scale-profile	Lane-B 144-goal authority: exact targetwise residual-scale receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	1d3082a24bc290ad34611edd5270422e5814557b	2026-07-28
tr-mc-0114-q2plus-scale-profile	mc-0114	verified	verified	ev-mc-0114-q2plus-scale-profile	Lane-B 144-goal authority: exact targetwise residual-scale receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	1d3082a24bc290ad34611edd5270422e5814557b	2026-07-28
tr-mc-0129-q2-production-profile-low	mc-0129	verified	verified	ev-mc-0129-q2-production-profile-low	Active Lane-B 144-goal authority: exact retained q2 target-wise profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	a90b1ddbd203804b9919a305b7e9d4dff071440a	2026-07-28
tr-mc-0130-q2-production-profile-low	mc-0130	verified	verified	ev-mc-0130-q2-production-profile-low	Active Lane-B 144-goal authority: exact retained q2 target-wise profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	a90b1ddbd203804b9919a305b7e9d4dff071440a	2026-07-28
tr-mc-0131-animal-q2-slope-highinfo-profile	mc-0131	verified	verified	ev-mc-0131-animal-q2-slope-highinfo-profile	Active Lane-B 144-goal authority: exact retained high-information target receipt meets the interval-feasible contract; correlation and coverage are withheld.	Codex Lane B; Fisher conditional fixture review	2753715655866a064cd2b27ffb7eaf2226216c36	2026-07-29
tr-mc-0132-animal-q2-slope-highinfo-profile	mc-0132	verified	verified	ev-mc-0132-animal-q2-slope-highinfo-profile	Active Lane-B 144-goal authority: exact retained high-information target receipt meets the interval-feasible contract; correlation and coverage are withheld.	Codex Lane B; Fisher conditional fixture review	2753715655866a064cd2b27ffb7eaf2226216c36	2026-07-29
tr-mc-0135-q2plus-scale-profile	mc-0135	verified	verified	ev-mc-0135-q2plus-scale-profile	Lane-B 144-goal authority: exact targetwise residual-scale receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	1d3082a24bc290ad34611edd5270422e5814557b	2026-07-28
tr-mc-0136-q2plus-scale-profile	mc-0136	verified	verified	ev-mc-0136-q2plus-scale-profile	Lane-B 144-goal authority: exact targetwise residual-scale receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	1d3082a24bc290ad34611edd5270422e5814557b	2026-07-28
tr-mc-0151-q2-production-profile-low	mc-0151	verified	verified	ev-mc-0151-q2-production-profile-low	Active Lane-B 144-goal authority: exact retained q2 target-wise profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	a90b1ddbd203804b9919a305b7e9d4dff071440a	2026-07-28
tr-mc-0152-q2-production-profile-low	mc-0152	verified	verified	ev-mc-0152-q2-production-profile-low	Active Lane-B 144-goal authority: exact retained q2 target-wise profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	a90b1ddbd203804b9919a305b7e9d4dff071440a	2026-07-28
tr-mc-0157-q2plus-scale-profile	mc-0157	verified	verified	ev-mc-0157-q2plus-scale-profile	Lane-B 144-goal authority: exact targetwise residual-scale receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	1d3082a24bc290ad34611edd5270422e5814557b	2026-07-28
tr-mc-0158-q2plus-scale-profile	mc-0158	verified	verified	ev-mc-0158-q2plus-scale-profile	Lane-B 144-goal authority: exact targetwise residual-scale receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	1d3082a24bc290ad34611edd5270422e5814557b	2026-07-28
tr-mc-0201-q2-production-profile-low	mc-0201	verified	verified	ev-mc-0201-q2-production-profile-low	Active Lane-B 144-goal authority: exact retained q2 target-wise profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	a90b1ddbd203804b9919a305b7e9d4dff071440a	2026-07-28
tr-mc-0208-phylo-q2-canonical-profile-low	mc-0208	verified	verified	ev-mc-0208-phylo-q2-canonical-profile-low	Active Lane-B 144-goal authority: exact retained canonical phylo q2 profile receipt meets the interval-feasible contract; coverage and calibration were not evaluated.	Codex Lane B; Fisher; Rose scope review	6db76e7cbe73ff3cbdf75326d61e261492f6cd3b	2026-07-28
tr-mc-0209-phylo-q2-canonical-profile-low	mc-0209	verified	verified	ev-mc-0209-phylo-q2-canonical-profile-low	Active Lane-B 144-goal authority: exact retained canonical phylo q2 profile receipt meets the interval-feasible contract; coverage and calibration were not evaluated.	Codex Lane B; Fisher; Rose scope review	6db76e7cbe73ff3cbdf75326d61e261492f6cd3b	2026-07-28
tr-mc-0280-b2-e0-q2-profile-high	mc-0280	verified	verified	ev-mc-0280-b2-e0-q2-profile-high	Exact reviewed retained high-rung profile receipt meets the interval-feasible contract; no broader claim.	Codex Lane B2	fac36c37def62b6741e762da907a7694f1eb42d9	2026-07-30
tr-mc-0281-b2-e0-q2-profile-high	mc-0281	verified	verified	ev-mc-0281-b2-e0-q2-profile-high	Exact reviewed retained high-rung profile receipt meets the interval-feasible contract; no broader claim.	Codex Lane B2	fac36c37def62b6741e762da907a7694f1eb42d9	2026-07-30
tr-mc-0293-b2-e0-q2-profile-high	mc-0293	verified	verified	ev-mc-0293-b2-e0-q2-profile-high	Exact reviewed retained high-rung profile receipt meets the interval-feasible contract; no broader claim.	Codex Lane B2	fac36c37def62b6741e762da907a7694f1eb42d9	2026-07-30
tr-mc-0294-b2-e0-q2-profile-high	mc-0294	verified	verified	ev-mc-0294-b2-e0-q2-profile-high	Exact reviewed retained high-rung profile receipt meets the interval-feasible contract; no broader claim.	Codex Lane B2	fac36c37def62b6741e762da907a7694f1eb42d9	2026-07-30
tr-mc-0305-b2-e0-q2-profile-high	mc-0305	verified	verified	ev-mc-0305-b2-e0-q2-profile-high	Exact reviewed retained high-rung profile receipt meets the interval-feasible contract; no broader claim.	Codex Lane B2	fac36c37def62b6741e762da907a7694f1eb42d9	2026-07-30
tr-mc-0306-b2-e0-q2-profile-high	mc-0306	verified	verified	ev-mc-0306-b2-e0-q2-profile-high	Exact reviewed retained high-rung profile receipt meets the interval-feasible contract; no broader claim.	Codex Lane B2	fac36c37def62b6741e762da907a7694f1eb42d9	2026-07-30
tr-mc-0317-b2-e0-q2-profile-high	mc-0317	verified	verified	ev-mc-0317-b2-e0-q2-profile-high	Exact reviewed retained high-rung profile receipt meets the interval-feasible contract; no broader claim.	Codex Lane B2	fac36c37def62b6741e762da907a7694f1eb42d9	2026-07-30
tr-mc-0318-b2-e0-q2-profile-high	mc-0318	verified	verified	ev-mc-0318-b2-e0-q2-profile-high	Exact reviewed retained high-rung profile receipt meets the interval-feasible contract; no broader claim.	Codex Lane B2	fac36c37def62b6741e762da907a7694f1eb42d9	2026-07-30
tr-mc-0672-q2-production-profile-low	mc-0672	verified	verified	ev-mc-0672-q2-production-profile-low	Active Lane-B 144-goal authority: exact retained q2 target-wise profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	a90b1ddbd203804b9919a305b7e9d4dff071440a	2026-07-28
tr-mc-0674-q2-production-profile-low	mc-0674	verified	verified	ev-mc-0674-q2-production-profile-low	Active Lane-B 144-goal authority: exact retained q2 target-wise profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	a90b1ddbd203804b9919a305b7e9d4dff071440a	2026-07-28
tr-mc-0199-q2-production-profile-low	mc-0199	verified	verified	ev-mc-0199-q2-production-profile-low	Active Lane-B 144-goal authority: exact retained q2 target-wise profile receipt meets the interval-feasible contract; coverage not evaluated.	Codex Lane B; Fisher; Rose scope review	a90b1ddbd203804b9919a305b7e9d4dff071440a	2026-07-28
tr-mc-0101-q6-provider-profile	mc-0101	verified	verified	ev-mc-0101-q6-provider-profile	Lane-B 144-goal authority: exact targetwise q6 receipt meets interval-feasible criteria; spatial failure retained; coverage not evaluated.	Codex Lane B	b3d3259f9d19714eebc45fb6e34a3cef4d51f5b0	2026-07-31
tr-mc-0115-q4-provider-profile	mc-0115	verified	verified	ev-mc-0115-q4-provider-profile	Lane-B 144-goal authority: exact targetwise q4 provider receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	3672ce7572feab7f568eb607903c8166262c5ad5	2026-07-30
tr-mc-0116-q4-provider-profile	mc-0116	verified	verified	ev-mc-0116-q4-provider-profile	Lane-B 144-goal authority: exact targetwise q4 provider receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	3672ce7572feab7f568eb607903c8166262c5ad5	2026-07-30
tr-mc-0117-q4-provider-profile	mc-0117	verified	verified	ev-mc-0117-q4-provider-profile	Lane-B 144-goal authority: exact targetwise q4 provider receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	3672ce7572feab7f568eb607903c8166262c5ad5	2026-07-30
tr-mc-0118-q4-provider-profile	mc-0118	verified	verified	ev-mc-0118-q4-provider-profile	Lane-B 144-goal authority: exact targetwise q4 provider receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	3672ce7572feab7f568eb607903c8166262c5ad5	2026-07-30
tr-mc-0137-q4-provider-profile	mc-0137	verified	verified	ev-mc-0137-q4-provider-profile	Lane-B 144-goal authority: exact targetwise q4 provider receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	3672ce7572feab7f568eb607903c8166262c5ad5	2026-07-30
tr-mc-0138-q4-provider-profile	mc-0138	verified	verified	ev-mc-0138-q4-provider-profile	Lane-B 144-goal authority: exact targetwise q4 provider receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	3672ce7572feab7f568eb607903c8166262c5ad5	2026-07-30
tr-mc-0139-q4-provider-profile	mc-0139	verified	verified	ev-mc-0139-q4-provider-profile	Lane-B 144-goal authority: exact targetwise q4 provider receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	3672ce7572feab7f568eb607903c8166262c5ad5	2026-07-30
tr-mc-0140-q4-provider-profile	mc-0140	verified	verified	ev-mc-0140-q4-provider-profile	Lane-B 144-goal authority: exact targetwise q4 provider receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	3672ce7572feab7f568eb607903c8166262c5ad5	2026-07-30
tr-mc-0145-q6-provider-profile	mc-0145	verified	verified	ev-mc-0145-q6-provider-profile	Lane-B 144-goal authority: exact targetwise q6 receipt meets interval-feasible criteria; spatial failure retained; coverage not evaluated.	Codex Lane B	b3d3259f9d19714eebc45fb6e34a3cef4d51f5b0	2026-07-31
tr-mc-0159-q4-provider-profile	mc-0159	verified	verified	ev-mc-0159-q4-provider-profile	Lane-B 144-goal authority: exact targetwise q4 provider receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	3672ce7572feab7f568eb607903c8166262c5ad5	2026-07-30
tr-mc-0160-q4-provider-profile	mc-0160	verified	verified	ev-mc-0160-q4-provider-profile	Lane-B 144-goal authority: exact targetwise q4 provider receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	3672ce7572feab7f568eb607903c8166262c5ad5	2026-07-30
tr-mc-0161-q4-provider-profile	mc-0161	verified	verified	ev-mc-0161-q4-provider-profile	Lane-B 144-goal authority: exact targetwise q4 provider receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	3672ce7572feab7f568eb607903c8166262c5ad5	2026-07-30
tr-mc-0162-q4-provider-profile	mc-0162	verified	verified	ev-mc-0162-q4-provider-profile	Lane-B 144-goal authority: exact targetwise q4 provider receipt meets interval-feasible criteria; coverage not evaluated.	Codex Lane B	3672ce7572feab7f568eb607903c8166262c5ad5	2026-07-30
tr-mc-0167-q6-provider-profile	mc-0167	verified	verified	ev-mc-0167-q6-provider-profile	Lane-B 144-goal authority: exact targetwise q6 receipt meets interval-feasible criteria; spatial failure retained; coverage not evaluated.	Codex Lane B	2dedd326014f0d9634a17e2fc5a6d5f8e6ab07f6	2026-07-31
tr-mc-0212-phylo-q4-location-profile-high	mc-0212	verified	verified	ev-mc-0212-phylo-q4-location-profile-high	Active Lane-B 144-goal authority: exact phylo q4 location targetwise receipt meets interval-feasible contract; coverage not evaluated.	Codex Lane B	8698a6a39a18fab12f91e1f7463eea0d7306701e	2026-07-29
tr-mc-0213-phylo-q4-location-profile-high	mc-0213	verified	verified	ev-mc-0213-phylo-q4-location-profile-high	Active Lane-B 144-goal authority: exact phylo q4 location targetwise receipt meets interval-feasible contract; coverage not evaluated.	Codex Lane B	8698a6a39a18fab12f91e1f7463eea0d7306701e	2026-07-29
tr-mc-0214-phylo-q4-scale-profile-high	mc-0214	verified	verified	ev-mc-0214-phylo-q4-scale-profile-high	Active Lane-B 144-goal authority: exact phylo q4 scale targetwise receipt meets interval-feasible contract; coverage not evaluated.	Codex Lane B	bb7720c4e4288d3f6f514e37afe863da0ffe7e11	2026-07-29
tr-mc-0215-phylo-q4-scale-profile-high	mc-0215	verified	verified	ev-mc-0215-phylo-q4-scale-profile-high	Active Lane-B 144-goal authority: exact phylo q4 scale targetwise receipt meets interval-feasible contract; coverage not evaluated.	Codex Lane B	bb7720c4e4288d3f6f514e37afe863da0ffe7e11	2026-07-29
tr-mc-0216-phylo-dense-q4-highinfo-profile	mc-0216	verified	verified	ev-mc-0216-phylo-dense-q4-highinfo-profile	Active Lane-B 144-goal authority: exact retained dense-q4 target receipt meets interval-feasible contract; sibling SDs, covariance, and coverage remain withheld.	Codex Lane B; Fisher targetwise review	5f4a72b745fba24129633f549b3a410f9cbafd2f	2026-07-28
tr-mc-0217-phylo-dense-q4-highinfo-profile	mc-0217	verified	verified	ev-mc-0217-phylo-dense-q4-highinfo-profile	Active Lane-B 144-goal authority: exact retained dense-q4 target receipt meets interval-feasible contract; sibling SDs, covariance, and coverage remain withheld.	Codex Lane B; Fisher targetwise review	5f4a72b745fba24129633f549b3a410f9cbafd2f	2026-07-28
tr-mc-0218-phylo-dense-q4-highinfo-profile	mc-0218	verified	verified	ev-mc-0218-phylo-dense-q4-highinfo-profile	Active Lane-B 144-goal authority: exact retained dense-q4 target receipt meets interval-feasible contract; sibling SDs, covariance, and coverage remain withheld.	Codex Lane B; Fisher targetwise review	5f4a72b745fba24129633f549b3a410f9cbafd2f	2026-07-28
tr-mc-0219-phylo-dense-q4-highinfo-profile	mc-0219	verified	verified	ev-mc-0219-phylo-dense-q4-highinfo-profile	Active Lane-B 144-goal authority: exact retained dense-q4 target receipt meets interval-feasible contract; sibling SDs, covariance, and coverage remain withheld.	Codex Lane B; Fisher targetwise review	5f4a72b745fba24129633f549b3a410f9cbafd2f	2026-07-28
tr-mc-0603-c18-q1-leaf-taxonomy	mc-0603	backlog	backlog	ev-mc-0603-c18-q1-leaf-taxonomy	C18 non-lossy taxonomy split; q1 remains unpromoted.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
