"family","n","rep","target","est","covered","width","pdhess","status"
"student",300,452,"fixef:mu:x",0.385011619178562,TRUE,0.224783091509184,TRUE,"wald"
"student",300,453,"fixef:mu:(Intercept)",0.474858166585139,TRUE,0.217042106141028,TRUE,"wald"
"student",300,453,"fixef:mu:x",0.450106584087074,TRUE,0.236193660975792,TRUE,"wald"
"student",300,454,"fixef:mu:(Intercept)",0.525845732236844,TRUE,0.217656208088402,TRUE,"wald"
"student",300,454,"fixef:mu:x",0.387461532025573,TRUE,0.228634985797488,TRUE,"wald"
"student",300,455,"fixef:mu:(Intercept)",0.535305754335704,TRUE,0.199333588943253,TRUE,"wald"
"student",300,455,"fixef:mu:x",0.393993203808758,TRUE,0.191985277391726,TRUE,"wald"
"student",300,456,"fixef:mu:(Intercept)",0.534514520530555,TRUE,0.210971143800978,TRUE,"wald"
"student",300,456,"fixef:mu:x",0.442215284769372,TRUE,0.214354148271322,TRUE,"wald"
"student",300,457,"fixef:mu:(Intercept)",0.496430387463831,TRUE,0.209585075853132,TRUE,"wald"
"student",300,457,"fixef:mu:x",0.350821249084994,TRUE,0.200855752573394,TRUE,"wald"
"student",300,458,"fixef:mu:(Intercept)",0.409741317950042,TRUE,0.188070993723329,TRUE,"wald"
"student",300,458,"fixef:mu:x",0.396712242803099,TRUE,0.17921536702321,TRUE,"wald"
"student",300,459,"fixef:mu:(Intercept)",0.558562648830366,TRUE,0.196787411077537,TRUE,"wald"
"student",300,459,"fixef:mu:x",0.4083470453867,TRUE,0.207011469423491,TRUE,"wald"
"student",300,460,"fixef:mu:(Intercept)",0.516400855883093,TRUE,0.215840029224984,TRUE,"wald"
"student",300,460,"fixef:mu:x",0.303599662201286,TRUE,0.20922511911019,TRUE,"wald"
"student",300,461,"fixef:mu:(Intercept)",0.548191484639424,TRUE,0.224875424375743,TRUE,"wald"
"student",300,461,"fixef:mu:x",0.410739708321621,TRUE,0.203146203980838,TRUE,"wald"
"student",300,462,"fixef:mu:(Intercept)",0.455575676994505,TRUE,0.210645008071066,TRUE,"wald"
"student",300,462,"fixef:mu:x",0.320746184325757,TRUE,0.215394023330389,TRUE,"wald"
"student",300,463,"fixef:mu:(Intercept)",0.546026395438169,TRUE,0.213822072533365,TRUE,"wald"
"student",300,463,"fixef:mu:x",0.352344575713868,TRUE,0.205910225499926,TRUE,"wald"
"student",300,464,"fixef:mu:(Intercept)",0.467561846853392,TRUE,0.219147989611585,TRUE,"wald"
"student",300,464,"fixef:mu:x",0.400161572892202,TRUE,0.221908489353154,TRUE,"wald"
"student",300,465,"fixef:mu:(Intercept)",0.419542331193462,TRUE,0.206541159907508,TRUE,"wald"
"student",300,465,"fixef:mu:x",0.427800641824783,TRUE,0.201940221062479,TRUE,"wald"
"student",300,466,"fixef:mu:(Intercept)",0.412787192529277,TRUE,0.220070032560469,TRUE,"wald"
"student",300,466,"fixef:mu:x",0.420358264985847,TRUE,0.225610914335265,TRUE,"wald"
"student",300,467,"fixef:mu:(Intercept)",0.456229793324169,TRUE,0.20101660396418,TRUE,"wald"
"student",300,467,"fixef:mu:x",0.429448288782566,TRUE,0.192164482213473,TRUE,"wald"
"student",300,468,"fixef:mu:(Intercept)",0.443723740356736,TRUE,0.192526047524094,TRUE,"wald"
"student",300,468,"fixef:mu:x",0.407582287920941,TRUE,0.199983320593752,TRUE,"wald"
"student",300,469,"fixef:mu:(Intercept)",0.487216537119858,TRUE,0.202029049353501,TRUE,"wald"
"student",300,469,"fixef:mu:x",0.457681185561072,TRUE,0.203660702298789,TRUE,"wald"
"student",300,470,"fixef:mu:(Intercept)",0.566898589388744,TRUE,0.205507407732731,TRUE,"wald"
"student",300,470,"fixef:mu:x",0.334592959209554,TRUE,0.204427609645145,TRUE,"wald"
"student",300,471,"fixef:mu:(Intercept)",0.559653024983318,TRUE,0.200752651840933,TRUE,"wald"
"student",300,471,"fixef:mu:x",0.45471793145957,TRUE,0.189551703731112,TRUE,"wald"
"student",300,472,"fixef:mu:(Intercept)",0.514315107405351,TRUE,0.230202249411948,TRUE,"wald"
"student",300,472,"fixef:mu:x",0.417459760410831,TRUE,0.219627590243835,TRUE,"wald"
"student",300,473,"fixef:mu:(Intercept)",0.513502200048832,TRUE,0.192688980634095,TRUE,"wald"
"student",300,473,"fixef:mu:x",0.347557536296944,TRUE,0.192550835310307,TRUE,"wald"
"student",300,474,"fixef:mu:(Intercept)",0.382630637672357,FALSE,0.211926402576514,TRUE,"wald"
"student",300,474,"fixef:mu:x",0.395671753586276,TRUE,0.217786666654376,TRUE,"wald"
"student",300,475,"fixef:mu:(Intercept)",0.492373878727421,TRUE,0.204284225358076,TRUE,"wald"
"student",300,475,"fixef:mu:x",0.36702120512764,TRUE,0.207147468883289,TRUE,"wald"
"student",300,476,"fixef:mu:(Intercept)",0.550452355290901,TRUE,0.228766195698917,TRUE,"wald"
"student",300,476,"fixef:mu:x",0.449096461691911,TRUE,0.229726605466982,TRUE,"wald"
"student",300,477,"fixef:mu:(Intercept)",0.631645722172811,FALSE,0.2031859556963,TRUE,"wald"
"student",300,477,"fixef:mu:x",0.349199770774139,TRUE,0.215690344810904,TRUE,"wald"
"student",300,478,"fixef:mu:(Intercept)",0.533918087951285,TRUE,0.218938166271504,TRUE,"wald"
"student",300,478,"fixef:mu:x",0.497425888886204,TRUE,0.228136354716179,TRUE,"wald"
"student",300,479,"fixef:mu:(Intercept)",0.543530087140985,TRUE,0.227841216990692,TRUE,"wald"
"student",300,479,"fixef:mu:x",0.452201084453363,TRUE,0.226539709523181,TRUE,"wald"
"student",300,480,"fixef:mu:(Intercept)",0.482863682473526,TRUE,0.194887085587051,TRUE,"wald"
"student",300,480,"fixef:mu:x",0.360696263573066,TRUE,0.172207752887849,TRUE,"wald"
"student",300,481,"fixef:mu:(Intercept)",0.369189137864304,FALSE,0.216538542670041,TRUE,"wald"
"student",300,481,"fixef:mu:x",0.509597566587133,TRUE,0.236671747196939,TRUE,"wald"
"student",300,482,"fixef:mu:(Intercept)",0.586606273342373,TRUE,0.212978495552778,TRUE,"wald"
"student",300,482,"fixef:mu:x",0.365954720157188,TRUE,0.208750925186416,TRUE,"wald"
"student",300,483,"fixef:mu:(Intercept)",0.438130242590033,TRUE,0.212206205010791,TRUE,"wald"
"student",300,483,"fixef:mu:x",0.24905181892916,FALSE,0.225071444864575,TRUE,"wald"
"student",300,484,"fixef:mu:(Intercept)",0.598425976627605,TRUE,0.214130286364923,TRUE,"wald"
"student",300,484,"fixef:mu:x",0.266429297916745,FALSE,0.215664062730428,TRUE,"wald"
"student",300,485,"fixef:mu:(Intercept)",0.543599649878378,TRUE,0.204667792361149,TRUE,"wald"
"student",300,485,"fixef:mu:x",0.410836867452848,TRUE,0.19929396161401,TRUE,"wald"
"student",300,486,"fixef:mu:(Intercept)",0.599036400535305,TRUE,0.216496546164466,TRUE,"wald"
"student",300,486,"fixef:mu:x",0.34458711814313,TRUE,0.204443871622114,TRUE,"wald"
"student",300,487,"fixef:mu:(Intercept)",0.423893237449509,TRUE,0.191285739449093,TRUE,"wald"
"student",300,487,"fixef:mu:x",0.442444886631478,TRUE,0.198594112107622,TRUE,"wald"
"student",300,488,"fixef:mu:(Intercept)",0.439061867128838,TRUE,0.187439612475165,TRUE,"wald"
"student",300,488,"fixef:mu:x",0.223627237723223,FALSE,0.191835323557249,TRUE,"wald"
"student",300,489,"fixef:mu:(Intercept)",0.533074543289404,TRUE,0.234258131977097,TRUE,"wald"
"student",300,489,"fixef:mu:x",0.42932283527529,TRUE,0.240136872721691,TRUE,"wald"
"student",300,490,"fixef:mu:(Intercept)",0.579239235917366,TRUE,0.219046225419177,TRUE,"wald"
"student",300,490,"fixef:mu:x",0.470520336619796,TRUE,0.233434627517827,TRUE,"wald"
"student",300,491,"fixef:mu:(Intercept)",0.420604062229672,TRUE,0.200461293930856,TRUE,"wald"
"student",300,491,"fixef:mu:x",0.417394442391371,TRUE,0.219902871404195,TRUE,"wald"
"student",300,492,"fixef:mu:(Intercept)",0.528689269699612,TRUE,0.21451035957368,TRUE,"wald"
"student",300,492,"fixef:mu:x",0.494901752836265,TRUE,0.229274909815411,TRUE,"wald"
"student",300,493,"fixef:mu:(Intercept)",0.512031260474305,TRUE,0.220297213084087,TRUE,"wald"
"student",300,493,"fixef:mu:x",0.370695580456309,TRUE,0.240118069798381,TRUE,"wald"
"student",300,494,"fixef:mu:(Intercept)",0.564772787938547,TRUE,0.200174708074445,TRUE,"wald"
"student",300,494,"fixef:mu:x",0.372181869332245,TRUE,0.20183736421275,TRUE,"wald"
"student",300,495,"fixef:mu:(Intercept)",0.435894555885388,TRUE,0.195970074213143,TRUE,"wald"
"student",300,495,"fixef:mu:x",0.455396005877146,TRUE,0.193975754239422,TRUE,"wald"
"student",300,496,"fixef:mu:(Intercept)",0.411749278433732,TRUE,0.201425161626475,TRUE,"wald"
"student",300,496,"fixef:mu:x",0.365803868995066,TRUE,0.204994647811538,TRUE,"wald"
"student",300,497,"fixef:mu:(Intercept)",0.544227671656705,TRUE,0.207239115820876,TRUE,"wald"
"student",300,497,"fixef:mu:x",0.39335909290378,TRUE,0.217615508101833,TRUE,"wald"
"student",300,498,"fixef:mu:(Intercept)",0.520097141378667,TRUE,0.204554905356621,TRUE,"wald"
"student",300,498,"fixef:mu:x",0.412639539325024,TRUE,0.204244775009946,TRUE,"wald"
"student",300,499,"fixef:mu:(Intercept)",0.579405188141976,TRUE,0.205394792163767,TRUE,"wald"
"student",300,499,"fixef:mu:x",0.3566392447608,TRUE,0.207231093262216,TRUE,"wald"
"student",300,500,"fixef:mu:(Intercept)",0.547920379382492,TRUE,0.21250482288883,TRUE,"wald"
"student",300,500,"fixef:mu:x",0.392947527160815,TRUE,0.238221126641782,TRUE,"wald"
"student",600,1,"fixef:mu:(Intercept)",0.494660426025328,TRUE,0.14989966073469,TRUE,"wald"
"student",600,1,"fixef:mu:x",0.423692614833013,TRUE,0.147802247897507,TRUE,"wald"
"student",600,2,"fixef:mu:(Intercept)",0.501580365151954,TRUE,0.149961208697054,TRUE,"wald"
"student",600,2,"fixef:mu:x",0.410974676942384,TRUE,0.148717517542645,TRUE,"wald"
"student",600,3,"fixef:mu:(Intercept)",0.486969984702748,TRUE,0.152969926524441,TRUE,"wald"
"student",600,3,"fixef:mu:x",0.377633050774009,TRUE,0.160196898903781,TRUE,"wald"
"student",600,4,"fixef:mu:(Intercept)",0.507441786978189,TRUE,0.155894447207321,TRUE,"wald"
"student",600,4,"fixef:mu:x",0.393764015751394,TRUE,0.156104725914705,TRUE,"wald"
"student",600,5,"fixef:mu:(Intercept)",0.441079408547876,TRUE,0.143881432977914,TRUE,"wald"
"student",600,5,"fixef:mu:x",0.438531339667031,TRUE,0.143195844543054,TRUE,"wald"
"student",600,6,"fixef:mu:(Intercept)",0.437325590468793,TRUE,0.143365287111763,TRUE,"wald"
"student",600,6,"fixef:mu:x",0.373925171903244,TRUE,0.147465282221068,TRUE,"wald"
"student",600,7,"fixef:mu:(Intercept)",0.515348826005356,TRUE,0.139536248119901,TRUE,"wald"
"student",600,7,"fixef:mu:x",0.356466970970631,TRUE,0.135821344923211,TRUE,"wald"
"student",600,8,"fixef:mu:(Intercept)",0.555399801370772,TRUE,0.148435574961675,TRUE,"wald"
"student",600,8,"fixef:mu:x",0.392097459055873,TRUE,0.148110936744177,TRUE,"wald"
"student",600,9,"fixef:mu:(Intercept)",0.538736817650009,TRUE,0.148339943778522,TRUE,"wald"
"student",600,9,"fixef:mu:x",0.460850817994009,TRUE,0.141833861635961,TRUE,"wald"
"student",600,10,"fixef:mu:(Intercept)",0.438301924460071,TRUE,0.1566371944379,TRUE,"wald"
"student",600,10,"fixef:mu:x",0.459452829928926,TRUE,0.155805265578239,TRUE,"wald"
"student",600,11,"fixef:mu:(Intercept)",0.471252751949783,TRUE,0.148347781755866,TRUE,"wald"
"student",600,11,"fixef:mu:x",0.319849174844041,FALSE,0.141343236394044,TRUE,"wald"
"student",600,12,"fixef:mu:(Intercept)",0.467991904530719,TRUE,0.147123079481804,TRUE,"wald"
"student",600,12,"fixef:mu:x",0.409312333271882,TRUE,0.147236667980262,TRUE,"wald"
"student",600,13,"fixef:mu:(Intercept)",0.530654901791412,TRUE,0.15285765632047,TRUE,"wald"
"student",600,13,"fixef:mu:x",0.492713091898648,FALSE,0.157872809807425,TRUE,"wald"
"student",600,14,"fixef:mu:(Intercept)",0.524755893579546,TRUE,0.145339250137465,TRUE,"wald"
"student",600,14,"fixef:mu:x",0.339774045572069,TRUE,0.140302705534014,TRUE,"wald"
"student",600,15,"fixef:mu:(Intercept)",0.431897049890858,TRUE,0.147700850365087,TRUE,"wald"
"student",600,15,"fixef:mu:x",0.321081442190223,TRUE,0.160845008369461,TRUE,"wald"
"student",600,16,"fixef:mu:(Intercept)",0.508908552983534,TRUE,0.151660750445509,TRUE,"wald"
"student",600,16,"fixef:mu:x",0.404564548228759,TRUE,0.152776535070266,TRUE,"wald"
"student",600,17,"fixef:mu:(Intercept)",0.453842878615243,TRUE,0.144470829305699,TRUE,"wald"
"student",600,17,"fixef:mu:x",0.304747344680773,FALSE,0.136926827239005,TRUE,"wald"
"student",600,18,"fixef:mu:(Intercept)",0.51845624384865,TRUE,0.153287882620956,TRUE,"wald"
"student",600,18,"fixef:mu:x",0.393552274763277,TRUE,0.154844319455216,TRUE,"wald"
"student",600,19,"fixef:mu:(Intercept)",0.395855106890434,FALSE,0.146084794090555,TRUE,"wald"
"student",600,19,"fixef:mu:x",0.365890378973635,TRUE,0.151128013965754,TRUE,"wald"
"student",600,20,"fixef:mu:(Intercept)",0.49491696999469,TRUE,0.151275734294427,TRUE,"wald"
"student",600,20,"fixef:mu:x",0.347952341886075,TRUE,0.141981069458201,TRUE,"wald"
"student",600,21,"fixef:mu:(Intercept)",0.457529948597337,TRUE,0.152940707738818,TRUE,"wald"
"student",600,21,"fixef:mu:x",0.365392708181487,TRUE,0.151980296188232,TRUE,"wald"
"student",600,22,"fixef:mu:(Intercept)",0.493949554643938,TRUE,0.152747769434316,TRUE,"wald"
"student",600,22,"fixef:mu:x",0.477632990034508,FALSE,0.146775304346772,TRUE,"wald"
"student",600,23,"fixef:mu:(Intercept)",0.503630110923306,TRUE,0.140499013638762,TRUE,"wald"
"student",600,23,"fixef:mu:x",0.378767803121052,TRUE,0.143925421389132,TRUE,"wald"
"student",600,24,"fixef:mu:(Intercept)",0.473171181500654,TRUE,0.147755758523281,TRUE,"wald"
"student",600,24,"fixef:mu:x",0.426697836688285,TRUE,0.143979504707728,TRUE,"wald"
"student",600,25,"fixef:mu:(Intercept)",0.464345442224682,TRUE,0.153651180935175,TRUE,"wald"
"student",600,25,"fixef:mu:x",0.436525354081925,TRUE,0.156690530129251,TRUE,"wald"
"student",600,26,"fixef:mu:(Intercept)",0.530878613895233,TRUE,0.144635798775659,TRUE,"wald"
"student",600,26,"fixef:mu:x",0.404946011666129,TRUE,0.141592015619411,TRUE,"wald"
"student",600,27,"fixef:mu:(Intercept)",0.531092273473777,TRUE,0.146392311738292,TRUE,"wald"
"student",600,27,"fixef:mu:x",0.441157529951752,TRUE,0.140214623277769,TRUE,"wald"
"student",600,28,"fixef:mu:(Intercept)",0.525565890037507,TRUE,0.145362750781827,TRUE,"wald"
"student",600,28,"fixef:mu:x",0.413647648122401,TRUE,0.148629216478696,TRUE,"wald"
"student",600,29,"fixef:mu:(Intercept)",0.551383196066767,TRUE,0.155161544838189,TRUE,"wald"
"student",600,29,"fixef:mu:x",0.416627020804496,TRUE,0.161485059680235,TRUE,"wald"
"student",600,30,"fixef:mu:(Intercept)",0.560463267562292,TRUE,0.155392957516862,TRUE,"wald"
"student",600,30,"fixef:mu:x",0.445415942986003,TRUE,0.156059336504793,TRUE,"wald"
"student",600,31,"fixef:mu:(Intercept)",0.541373101495825,TRUE,0.152571617433555,TRUE,"wald"
"student",600,31,"fixef:mu:x",0.398531708035748,TRUE,0.160235105244673,TRUE,"wald"
"student",600,32,"fixef:mu:(Intercept)",0.520584206665477,TRUE,0.149060061884962,TRUE,"wald"
"student",600,32,"fixef:mu:x",0.378887123862125,TRUE,0.151939912032306,TRUE,"wald"
"student",600,33,"fixef:mu:(Intercept)",0.517629547716675,TRUE,0.147149267596945,TRUE,"wald"
"student",600,33,"fixef:mu:x",0.277693866594457,FALSE,0.146831888791715,TRUE,"wald"
"student",600,34,"fixef:mu:(Intercept)",0.546934258245008,TRUE,0.154323547636138,TRUE,"wald"
"student",600,34,"fixef:mu:x",0.44378855679944,TRUE,0.153588675990959,TRUE,"wald"
"student",600,35,"fixef:mu:(Intercept)",0.533551744766914,TRUE,0.142543003684179,TRUE,"wald"
"student",600,35,"fixef:mu:x",0.391708184936144,TRUE,0.14271813586313,TRUE,"wald"
"student",600,36,"fixef:mu:(Intercept)",0.47403059409375,TRUE,0.13769453506851,TRUE,"wald"
"student",600,36,"fixef:mu:x",0.432280724119352,TRUE,0.138356702449096,TRUE,"wald"
"student",600,37,"fixef:mu:(Intercept)",0.456524043111551,TRUE,0.155791367357394,TRUE,"wald"
"student",600,37,"fixef:mu:x",0.383294913774127,TRUE,0.154798887176441,TRUE,"wald"
"student",600,38,"fixef:mu:(Intercept)",0.515741585082757,TRUE,0.150105609487611,TRUE,"wald"
"student",600,38,"fixef:mu:x",0.439895153280041,TRUE,0.15212100904404,TRUE,"wald"
"student",600,39,"fixef:mu:(Intercept)",0.468537119803898,TRUE,0.146545935976047,TRUE,"wald"
"student",600,39,"fixef:mu:x",0.37456504893418,TRUE,0.143268992160602,TRUE,"wald"
"student",600,40,"fixef:mu:(Intercept)",0.483576567346159,TRUE,0.144775814817309,TRUE,"wald"
"student",600,40,"fixef:mu:x",0.395265400652698,TRUE,0.136442284228458,TRUE,"wald"
"student",600,41,"fixef:mu:(Intercept)",0.548133841796441,TRUE,0.1466210321782,TRUE,"wald"
"student",600,41,"fixef:mu:x",0.455186241176426,TRUE,0.15325808951817,TRUE,"wald"
"student",600,42,"fixef:mu:(Intercept)",0.440095174190031,TRUE,0.143370004278767,TRUE,"wald"
"student",600,42,"fixef:mu:x",0.35719766969193,TRUE,0.139116582719467,TRUE,"wald"
"student",600,43,"fixef:mu:(Intercept)",0.507569424345171,TRUE,0.142001014091852,TRUE,"wald"
"student",600,43,"fixef:mu:x",0.447818722277307,TRUE,0.15090724495801,TRUE,"wald"
"student",600,44,"fixef:mu:(Intercept)",0.458016610871182,TRUE,0.147174175414128,TRUE,"wald"
"student",600,44,"fixef:mu:x",0.345159594336074,TRUE,0.144133323661367,TRUE,"wald"
"student",600,45,"fixef:mu:(Intercept)",0.500740195502617,TRUE,0.151419018870708,TRUE,"wald"
"student",600,45,"fixef:mu:x",0.429147603313699,TRUE,0.147268454059753,TRUE,"wald"
"student",600,46,"fixef:mu:(Intercept)",0.499489652199065,TRUE,0.143787127250807,TRUE,"wald"
"student",600,46,"fixef:mu:x",0.365688190101863,TRUE,0.152653687850269,TRUE,"wald"
"student",600,47,"fixef:mu:(Intercept)",0.47589361749409,TRUE,0.145041256869752,TRUE,"wald"
"student",600,47,"fixef:mu:x",0.391937603752267,TRUE,0.146787113429149,TRUE,"wald"
"student",600,48,"fixef:mu:(Intercept)",0.529594713632846,TRUE,0.147787174814096,TRUE,"wald"
"student",600,48,"fixef:mu:x",0.372022059927274,TRUE,0.140545552885281,TRUE,"wald"
"student",600,49,"fixef:mu:(Intercept)",0.520105463168248,TRUE,0.14449377709887,TRUE,"wald"
"student",600,49,"fixef:mu:x",0.4022554864931,TRUE,0.144944125175529,TRUE,"wald"
"student",600,50,"fixef:mu:(Intercept)",0.550073598473552,TRUE,0.148218309480807,TRUE,"wald"
"student",600,50,"fixef:mu:x",0.373510676500569,TRUE,0.14705628128912,TRUE,"wald"
"student",600,51,"fixef:mu:(Intercept)",0.520257416002981,TRUE,0.154111259495138,TRUE,"wald"
"student",600,51,"fixef:mu:x",0.406871384430624,TRUE,0.152303338814479,TRUE,"wald"
"student",600,52,"fixef:mu:(Intercept)",0.401993160691357,FALSE,0.145596917958687,TRUE,"wald"
"student",600,52,"fixef:mu:x",0.430987580606041,TRUE,0.136861416035287,TRUE,"wald"
"student",600,53,"fixef:mu:(Intercept)",0.522790633344248,TRUE,0.154708913435767,TRUE,"wald"
"student",600,53,"fixef:mu:x",0.461214784866863,TRUE,0.157355811617749,TRUE,"wald"
"student",600,54,"fixef:mu:(Intercept)",0.457144702172239,TRUE,0.148936137284174,TRUE,"wald"
"student",600,54,"fixef:mu:x",0.381804737320462,TRUE,0.139152983454568,TRUE,"wald"
"student",600,55,"fixef:mu:(Intercept)",0.523226871096294,TRUE,0.149512402105795,TRUE,"wald"
"student",600,55,"fixef:mu:x",0.351448436411163,TRUE,0.142805470686419,TRUE,"wald"
"student",600,56,"fixef:mu:(Intercept)",0.431590527478696,TRUE,0.150958413699497,TRUE,"wald"
"student",600,56,"fixef:mu:x",0.499040235201135,FALSE,0.150317399400189,TRUE,"wald"
"student",600,57,"fixef:mu:(Intercept)",0.501806466102047,TRUE,0.136733308490943,TRUE,"wald"
"student",600,57,"fixef:mu:x",0.457356840486632,TRUE,0.141141502451383,TRUE,"wald"
"student",600,58,"fixef:mu:(Intercept)",0.471138787729774,TRUE,0.145892188048655,TRUE,"wald"
"student",600,58,"fixef:mu:x",0.399100911969541,TRUE,0.14028311950356,TRUE,"wald"
"student",600,59,"fixef:mu:(Intercept)",0.498198849451467,TRUE,0.139684163890025,TRUE,"wald"
"student",600,59,"fixef:mu:x",0.400324518407412,TRUE,0.134257308622198,TRUE,"wald"
"student",600,60,"fixef:mu:(Intercept)",0.510526572980203,TRUE,0.149664229180367,TRUE,"wald"
"student",600,60,"fixef:mu:x",0.418765828828459,TRUE,0.15103108247166,TRUE,"wald"
"student",600,61,"fixef:mu:(Intercept)",0.516536580552492,TRUE,0.150590585791026,TRUE,"wald"
"student",600,61,"fixef:mu:x",0.454215083344588,TRUE,0.15110538409222,TRUE,"wald"
"student",600,62,"fixef:mu:(Intercept)",0.529348191380814,TRUE,0.156422580778081,TRUE,"wald"
"student",600,62,"fixef:mu:x",0.418923957535383,TRUE,0.159772262179613,TRUE,"wald"
"student",600,63,"fixef:mu:(Intercept)",0.481358956683689,TRUE,0.144770605856764,TRUE,"wald"
"student",600,63,"fixef:mu:x",0.409973185515441,TRUE,0.139028363418935,TRUE,"wald"
"student",600,64,"fixef:mu:(Intercept)",0.530294024261554,TRUE,0.150500517620762,TRUE,"wald"
"student",600,64,"fixef:mu:x",0.384379109256942,TRUE,0.152774475379083,TRUE,"wald"
"student",600,65,"fixef:mu:(Intercept)",0.532362080597149,TRUE,0.138630538971197,TRUE,"wald"
"student",600,65,"fixef:mu:x",0.399215295646886,TRUE,0.13989266950269,TRUE,"wald"
"student",600,66,"fixef:mu:(Intercept)",0.427495585932371,TRUE,0.14752622925787,TRUE,"wald"
"student",600,66,"fixef:mu:x",0.471276922445578,TRUE,0.145188283417385,TRUE,"wald"
"student",600,67,"fixef:mu:(Intercept)",0.480202418824346,TRUE,0.150594421786916,TRUE,"wald"
"student",600,67,"fixef:mu:x",0.425769899082345,TRUE,0.153311369224834,TRUE,"wald"
"student",600,68,"fixef:mu:(Intercept)",0.444967564478748,TRUE,0.146509650420827,TRUE,"wald"
"student",600,68,"fixef:mu:x",0.460232820910356,TRUE,0.143802435638343,TRUE,"wald"
"student",600,69,"fixef:mu:(Intercept)",0.500383086644539,TRUE,0.155225181783241,TRUE,"wald"
"student",600,69,"fixef:mu:x",0.386608957241921,TRUE,0.169486155223194,TRUE,"wald"
"student",600,70,"fixef:mu:(Intercept)",0.510460009729376,TRUE,0.14692254849469,TRUE,"wald"
"student",600,70,"fixef:mu:x",0.423937834706214,TRUE,0.142292839372074,TRUE,"wald"
"student",600,71,"fixef:mu:(Intercept)",0.583597406087112,FALSE,0.15724958299808,TRUE,"wald"
"student",600,71,"fixef:mu:x",0.396349421930961,TRUE,0.153774609334282,TRUE,"wald"
"student",600,72,"fixef:mu:(Intercept)",0.4938939004741,TRUE,0.150224009086722,TRUE,"wald"
"student",600,72,"fixef:mu:x",0.383955357579509,TRUE,0.150059369279231,TRUE,"wald"
"student",600,73,"fixef:mu:(Intercept)",0.52976685869562,TRUE,0.144160669566381,TRUE,"wald"
"student",600,73,"fixef:mu:x",0.42107849862638,TRUE,0.150997059019354,TRUE,"wald"
"student",600,74,"fixef:mu:(Intercept)",0.547359231875711,TRUE,0.143253991962854,TRUE,"wald"
"student",600,74,"fixef:mu:x",0.398825030644143,TRUE,0.143321193844653,TRUE,"wald"
"student",600,75,"fixef:mu:(Intercept)",0.522399320094534,TRUE,0.140657839447147,TRUE,"wald"
"student",600,75,"fixef:mu:x",0.393508644849457,TRUE,0.146297889820323,TRUE,"wald"
"student",600,76,"fixef:mu:(Intercept)",0.509455582272486,TRUE,0.151615603787727,TRUE,"wald"
"student",600,76,"fixef:mu:x",0.400548756815215,TRUE,0.140837216023293,TRUE,"wald"
"student",600,77,"fixef:mu:(Intercept)",0.47308988708657,TRUE,0.152441974467648,TRUE,"wald"
"student",600,77,"fixef:mu:x",0.474452143223416,TRUE,0.159630763868671,TRUE,"wald"
"student",600,78,"fixef:mu:(Intercept)",0.539370518374141,TRUE,0.142959211411419,TRUE,"wald"
"student",600,78,"fixef:mu:x",0.443663921905233,TRUE,0.139266740054556,TRUE,"wald"
"student",600,79,"fixef:mu:(Intercept)",0.532226320185972,TRUE,0.145605055416103,TRUE,"wald"
"student",600,79,"fixef:mu:x",0.35092379880046,TRUE,0.153518034100528,TRUE,"wald"
"student",600,80,"fixef:mu:(Intercept)",0.489790765039949,TRUE,0.145537853237483,TRUE,"wald"
"student",600,80,"fixef:mu:x",0.415195366478305,TRUE,0.145472061309001,TRUE,"wald"
"student",600,81,"fixef:mu:(Intercept)",0.509547014173824,TRUE,0.145669769849161,TRUE,"wald"
"student",600,81,"fixef:mu:x",0.39727723819037,TRUE,0.138202041730909,TRUE,"wald"
"student",600,82,"fixef:mu:(Intercept)",0.537953616097233,TRUE,0.146839216345974,TRUE,"wald"
"student",600,82,"fixef:mu:x",0.3873036999298,TRUE,0.149429718792225,TRUE,"wald"
"student",600,83,"fixef:mu:(Intercept)",0.451989867657594,TRUE,0.148267125471487,TRUE,"wald"
"student",600,83,"fixef:mu:x",0.415823719894304,TRUE,0.148377397033965,TRUE,"wald"
"student",600,84,"fixef:mu:(Intercept)",0.501578880002319,TRUE,0.139315742803197,TRUE,"wald"
"student",600,84,"fixef:mu:x",0.437236158024785,TRUE,0.14265270185804,TRUE,"wald"
"student",600,85,"fixef:mu:(Intercept)",0.511953517954019,TRUE,0.157896670644997,TRUE,"wald"
"student",600,85,"fixef:mu:x",0.348454098109048,TRUE,0.154562122527461,TRUE,"wald"
"student",600,86,"fixef:mu:(Intercept)",0.503225318204645,TRUE,0.146880449993459,TRUE,"wald"
"student",600,86,"fixef:mu:x",0.448468784475048,TRUE,0.148643322932692,TRUE,"wald"
"student",600,87,"fixef:mu:(Intercept)",0.424923407498881,TRUE,0.154671541056734,TRUE,"wald"
"student",600,87,"fixef:mu:x",0.458542294175557,TRUE,0.154803799816954,TRUE,"wald"
"student",600,88,"fixef:mu:(Intercept)",0.500565847922044,TRUE,0.140484756703256,TRUE,"wald"
"student",600,88,"fixef:mu:x",0.330731717424696,FALSE,0.138464047184849,TRUE,"wald"
"student",600,89,"fixef:mu:(Intercept)",0.526513249651614,TRUE,0.148399852874982,TRUE,"wald"
"student",600,89,"fixef:mu:x",0.386346787262207,TRUE,0.144668467200665,TRUE,"wald"
"student",600,90,"fixef:mu:(Intercept)",0.557490569089323,TRUE,0.145792383978945,TRUE,"wald"
